,sample_id,abundance,genus,species
0,S_SRR5936081,1766748,g__Bacteroides,s__Bacteroides uniformis
1,S_SRR5936081,259909,g__Bacteroides,s__Bacteroides salyersiae
2,S_SRR5936081,229553,g__Bacteroides,s__Bacteroides thetaiotaomicron
3,S_SRR5936081,199529,g__Bacteroides,s__Bacteroides intestinalis
4,S_SRR5936081,220391,g__Bacteroides,s__Bacteroides caccae
5,S_SRR5936081,471002,g__Bacteroides,s__Bacteroides xylanisolvens
6,S_SRR5936081,229517,g__Bacteroides,s__Bacteroides fragilis
7,S_SRR5936081,158103,g__Bacteroides,s__Bacteroides ovatus
8,S_SRR5936081,2333433,g__Phocaeicola,s__Phocaeicola vulgatus
9,S_SRR5936081,548251,g__Alistipes,s__Alistipes onderdonkii
10,S_SRR5936081,161916,g__Alistipes,s__Alistipes finegoldii
11,S_SRR5936081,407132,g__Parabacteroides,s__Parabacteroides merdae
12,S_SRR5936081,117476,g__Parabacteroides,s__Parabacteroides distasonis
13,S_SRR5936081,2121568,g__Akkermansia,s__Akkermansia muciniphila
14,S_SRR5936081_probiotic,1766748,g__Bacteroides,s__Bacteroides uniformis
15,S_SRR5936081_probiotic,259909,g__Bacteroides,s__Bacteroides salyersiae
16,S_SRR5936081_probiotic,229553,g__Bacteroides,s__Bacteroides thetaiotaomicron
17,S_SRR5936081_probiotic,199529,g__Bacteroides,s__Bacteroides intestinalis
18,S_SRR5936081_probiotic,220391,g__Bacteroides,s__Bacteroides caccae
19,S_SRR5936081_probiotic,471002,g__Bacteroides,s__Bacteroides xylanisolvens
20,S_SRR5936081_probiotic,229517,g__Bacteroides,s__Bacteroides fragilis
21,S_SRR5936081_probiotic,158103,g__Bacteroides,s__Bacteroides ovatus
22,S_SRR5936081_probiotic,2333433,g__Phocaeicola,s__Phocaeicola vulgatus
23,S_SRR5936081_probiotic,548251,g__Alistipes,s__Alistipes onderdonkii
24,S_SRR5936081_probiotic,161916,g__Alistipes,s__Alistipes finegoldii
25,S_SRR5936081_probiotic,407132,g__Parabacteroides,s__Parabacteroides merdae
26,S_SRR5936081_probiotic,117476,g__Parabacteroides,s__Parabacteroides distasonis
27,S_SRR5936081_probiotic,2121568,g__Akkermansia,s__Akkermansia muciniphila
28,S_SRR5936081_probiotic,400000,g__Bifidobacterium,s__Bifidobacterium animalis
